YEAR,MONTH,TAVG,TMAX,TMIN,HTDD,CLDD,ABSMAX,ABSMAX_DATE,ABSMIN,ABSMIN_DATE,ABS_RANGE,DX32,DX0,DT0,DT-18,PRCP,PRCPMAX,PRCPMAX_DATE,SNOW,SNOWMAX,SNOWMAX_DATE,DP.25,DP2.5,DP25X
2001,1,-8.17,-2.94,-13.44,821.6666667,0,2.777777778,31,-23.88888889,2,26.66666667,0,26,31,9,28.956,14.478,31,408.94,482.6,31,17,3,0
2001,2,-7.72,-2.28,-13.17,729.4444444,0,7.777777778,10,-23.88888889,4,31.66666667,0,20,28,8,62.484,17.018,10,546.1,609.6,9,15,6,0
2001,3,-5.56,0.33,-11.39,740,0,8.333333333,21,-23.88888889,26,32.22222222,0,16,31,6,132.08,35.56,31,1597.66,1270,31,18,8,2
2001,4,3.28,9.61,-3.06,451.6666667,0,20,25,-11.11111111,6,31.11111111,0,0,24,0,30.226,17.018,13,0,1270,2,8,3,0
2001,5,11.67,18.17,5.17,207.2222222,0.555555556,27.22222222,4,-2.777777778,7,30,0,0,5,0,78.994,20.32,28,0,0,31,12,7,0
2001,6,15.44,21.78,9.11,106.1111111,19.44444444,30,15,-1.111111111,1,31.11111111,0,0,1,0,139.446,38.608,23,0,0,30,11,6,3
2001,7,16.39,22.17,10.61,68.88888889,12.22222222,28.88888889,24,3.333333333,27,25.55555556,0,0,0,0,75.184,21.844,2,0,0,31,13,8,0
2001,8,18.61,24.94,12.22,30.55555556,38.33333333,31.11111111,10,6.111111111,26,25,0,0,0,0,77.724,20.828,1,0,0,31,12,10,0
2001,9,12.94,19.28,6.56,162.7777778,1.666666667,27.77777778,9,-1.111111111,30,28.88888889,0,0,2,0,81.534,36.068,25,0,0,30,9,4,2
2001,10,7.89,13.61,2.17,323.8888889,0,22.77777778,4,-6.666666667,31,29.44444445,0,0,12,0,45.212,10.414,22,40.64,25.4,8,13,5,0
2001,11,3.44,8.17,-1.28,446.6666667,0,18.88888889,3,-9.444444444,13,28.33333333,0,2,20,0,59.69,14.224,1,81.28,25.4,5,15,7,0
2001,12,-1.83,2.39,-6,624.4444444,0,17.77777778,6,-17.22222222,27,35,0,15,27,0,65.532,17.78,15,431.8,203.2,31,14,6,0
2002,1,-4.44,0.06,-8.94,706.1111111,0,8.333333333,29,-21.66666667,19,30,0,18,31,3,35.56,8.382,30,472.44,355.6,22,17,5,0
2002,2,-5.33,0.83,-11.44,661.6666667,0,10.55555556,27,-20,3,30.55555556,0,14,28,4,73.406,28.194,1,370.84,355.6,18,12,5,1
2002,3,-2.61,2.22,-7.44,649.4444444,0,13.88888889,10,-16.66666667,22,30.55555556,0,12,31,0,81.788,30.48,27,535.94,279.4,27,17,6,1
2002,4,4.67,10.17,-0.83,413.3333333,2.777777778,28.33333333,18,-13.33333333,7,41.66666666,0,3,19,0,109.22,36.322,14,162.56,101.6,23,14,8,1
2002,5,8.33,14.06,2.67,308.8888889,0,25.55555556,29,-2.777777778,20,28.33333334,0,0,13,0,106.934,41.91,14,48.26,25.4,18,20,10,1
2002,6,15.44,21.39,9.5,103.8888889,17.22222222,28.33333333,22,-0.555555556,4,28.88888889,0,0,1,0,116.586,23.368,16,0,0,30,14,12,0
2002,7,18.22,24.61,11.89,45,42.22222222,31.11111111,4,5,12,26.11111111,0,0,0,0,19.812,7.112,24,0,0,31,10,3,0
2002,8,17.94,24.72,11.17,53.88888889,42.22222222,31.11111111,15,5,28,26.11111111,0,0,0,0,66.294,14.732,3,0,0,31,9,6,0
2002,9,15.33,21.56,9.06,107.2222222,17.22222222,31.66666667,10,0,29,31.66666667,0,0,1,0,105.41,43.688,28,0,0,30,10,4,2
2002,10,5.5,10.06,0.94,397.7777778,0,24.44444444,2,-9.444444444,31,33.88888888,0,0,14,0,123.698,43.942,17,73.66,50.8,23,21,10,1
2002,11,-0.22,3.56,-4.06,538.8888889,0,15.55555556,12,-18.33333333,28,33.88888889,0,7,24,1,84.582,14.478,18,713.74,203.2,30,21,8,0
2002,12,-7.06,-2,-12.06,786.1111111,0,6.666666667,21,-25.55555556,9,32.22222223,0,24,31,5,61.468,16.764,26,782.32,482.6,26,15,7,0
2003,1,-12.78,-7.44,-18.17,965,0,3.333333333,1,-32.22222222,28,35.55555555,0,30,31,16,44.958,18.542,4,937.26,762,10,16,5,0
2003,2,-10.44,-4.44,-16.5,806.6666667,0,7.222222222,22,-29.44444444,26,36.66666666,0,20,28,12,42.926,11.43,4,342.9,685.8,18,14,5,0
2003,3,-3.17,3.33,-9.67,666.1111111,0,17.77777778,18,-27.77777778,4,45.55555556,0,9,29,7,52.07,24.384,21,370.84,635,15,16,6,0
2003,4,1.44,7.78,-4.89,506.6666667,0,23.33333333,16,-18.33333333,7,41.66666666,0,7,26,2,77.724,27.686,4,665.48,508,6,16,7,1
2003,5,10.33,15.89,4.72,248.3333333,0,24.44444444,21,-3.888888889,5,28.33333333,0,0,7,0,103.378,25.908,12,0,0,31,18,10,1
2003,6,15.5,21.39,9.56,100,14.44444444,30.55555556,27,0,3,30.55555556,0,0,1,0,60.198,17.526,14,0,0,30,16,7,0
2003,7,17.72,23.61,11.89,40.55555556,22.22222222,28.33333333,5,6.666666667,19,21.66666666,0,0,0,0,117.602,33.02,23,0,0,31,16,7,2
2003,8,18.67,23.83,13.5,35,45.55555556,27.77777778,4,3.333333333,31,24.44444445,0,0,0,0,115.824,62.992,10,0,0,31,12,8,1
2003,9,13.78,19.39,8.17,140.5555556,3.888888889,24.44444444,15,3.333333333,26,21.11111111,0,0,0,0,86.36,26.924,23,0,0,30,12,7,1
2003,10,5.39,10.67,0.11,387.2222222,0,23.88888889,10,-6.666666667,21,30.55555556,0,1,14,0,160.782,48.514,28,10.16,0,24,19,10,2
2003,11,2.22,7.06,-2.67,451.1111111,0,17.77777778,1,-11.66666667,9,29.44444445,0,5,21,0,115.316,39.116,20,127,76.2,14,17,7,2
2003,12,-5.94,-0.78,-11.11,752.7777778,0,7.777777778,30,-23.33333333,5,31.11111111,0,17,31,5,119.634,31.242,15,1031.24,482.6,18,15,6,3
2004,1,-14,-9.11,-18.94,1002.777778,0,6.111111111,4,-30.55555556,14,36.66666667,0,27,30,19,20.574,5.334,3,398.78,381,29,16,3,0
2004,2,-8.61,-2.06,-15.17,781.6666667,0,7.777777778,29,-28.88888889,16,36.66666667,0,22,29,14,40.386,21.082,4,533.4,609.6,4,9,4,0
2004,3,-1.89,3.78,-7.56,626.6666667,0,13.88888889,27,-17.22222222,25,31.11111111,0,11,26,0,43.942,8.89,27,480.06,508,17,19,8,0
2004,4,4,9.5,-1.5,430,0,25,30,-11.66666667,6,36.66666667,0,1,21,0,93.98,23.622,14,25.4,76.2,1,15,7,0
2004,5,12.33,18.67,6,188.3333333,3.333333333,26.66666667,15,-3.888888889,8,30.55555556,0,0,3,0,164.084,39.37,24,0,0,31,19,9,3
2004,6,14.17,20.39,8,132.2222222,7.777777778,28.33333333,10,0.555555556,12,27.77777777,0,0,0,0,39.116,9.652,15,0,0,30,16,4,0
2004,7,17.61,22.72,12.5,38.33333333,15.55555556,26.66666667,23,5.555555556,25,21.11111111,0,0,0,0,119.888,26.924,15,0,0,31,21,10,1
2004,8,16.56,21.67,11.39,76.11111111,20,27.22222222,30,4.444444444,23,22.77777778,0,0,0,0,140.208,26.67,17,0,0,31,17,13,1
2004,9,14.39,20.28,8.5,115,0.555555556,24.44444444,4,0.555555556,20,23.88888888,0,0,0,0,65.278,28.956,9,0,0,30,5,3,2
2004,10,6.67,12.17,1.11,362.2222222,0,21.66666667,9,-4.444444444,28,26.11111111,0,0,18,0,50.292,18.796,16,0,0,31,14,6,0
2004,11,1.22,5.83,-3.44,513.8888889,0,13.33333333,8,-13.33333333,14,26.66666666,0,4,22,0,83.058,36.322,25,76.2,25.4,10,15,7,1
2004,12,-6.83,-2.06,-11.61,780,0,10,24,-27.77777778,21,37.77777778,0,19,31,7,118.11,23.876,11,543.56,228.6,21,22,10,0
2005,1,-10.22,-5,-15.39,884.4444444,0,10,14,-32.22222222,28,42.22222222,0,24,31,12,67.818,13.716,14,647.7,381,27,14,8,0
2005,2,-7.56,-0.67,-14.5,725,0,8.888888889,7,-25,24,33.88888889,0,15,28,12,49.784,18.034,15,563.88,508,23,14,6,0
2005,3,-5.44,0.78,-11.61,710,0,12.77777778,31,-21.66666667,4,34.44444445,0,15,30,7,37.592,11.684,29,444.5,685.8,2,10,5,0
2005,4,5.56,12.5,-1.39,383.3333333,0,22.22222222,21,-7.222222222,15,29.44444444,0,0,21,0,156.464,35.56,3,10.16,203.2,1,11,9,3
2005,5,8.06,14.44,1.67,307.7777778,0,25,12,-5.555555556,13,30.55555556,0,0,13,0,40.386,11.43,1,0,0,31,14,5,0
2005,6,18.72,24.72,12.78,36.11111111,48.33333333,30,27,3.333333333,23,26.66666667,0,0,0,0,116.84,26.67,30,0,0,30,17,12,1
2005,7,19.22,25,13.5,24.44444444,52.77777778,28.33333333,19,5.555555556,3,22.77777777,0,0,0,0,71.12,10.16,15,0,0,31,18,11,0
2005,8,18.72,24.44,13,33.88888889,46.66666667,28.88888889,11,5,18,23.88888889,0,0,0,0,125.222,60.452,31,0,0,31,15,9,1
2005,9,14.94,21.06,8.78,107.2222222,5,27.22222222,15,0.555555556,30,26.66666666,0,0,0,0,88.392,27.178,27,0,0,30,14,6,1
2005,10,8,11.89,4.11,320.5555556,0,23.88888889,5,-3.333333333,22,27.22222222,0,0,10,0,212.09,62.992,8,177.8,152.4,26,18,10,3
2005,11,2,7.28,-3.33,490.5555556,0,18.33333333,7,-13.33333333,24,31.66666666,0,6,20,0,129.286,31.242,16,248.92,152.4,27,16,7,3
2005,12,-7.17,-2.56,-11.72,790,0,5,1,-28.33333333,14,33.33333333,0,23,31,7,74.422,26.924,26,640.08,355.6,19,20,5,1
2006,1,-4.5,0.78,-9.78,707.2222222,0,8.888888889,21,-23.88888889,27,32.77777778,0,14,30,5,118.618,43.18,18,485.14,304.8,26,19,10,2
2006,2,-7.61,-2.94,-12.28,726.6666667,0,7.777777778,16,-22.77777778,27,30.55555556,0,19,28,8,62.23,10.668,3,454.66,431.8,26,14,7,0
2006,3,-3.61,1.44,-8.67,679.4444444,0,13.88888889,31,-21.66666667,1,35.55555556,0,13,29,1,36.322,24.384,14,104.14,381,4,11,2,0
2006,4,4.44,11.06,-2.11,416.1111111,0,21.66666667,21,-7.222222222,10,28.88888889,0,1,22,0,106.68,39.37,23,91.44,76.2,5,13,5,2
2006,5,10.72,16.44,5,238.3333333,2.222222222,27.22222222,31,-2.222222222,2,29.44444444,0,0,4,0,106.934,36.576,13,0,0,31,21,9,1
2006,6,15.72,20.83,10.61,91.11111111,13.33333333,28.88888889,19,3.888888889,6,25,0,0,0,0,198.882,67.31,28,0,0,30,19,12,1
2006,7,18.94,24.44,13.44,22.77777778,41.11111111,29.44444444,18,7.222222222,2,22.22222222,0,0,0,0,143.51,48.26,13,0,0,31,14,5,3
2006,8,16.39,22.28,10.44,83.88888889,26.11111111,31.11111111,2,3.333333333,13,27.77777778,0,0,0,0,77.978,20.828,20,0,0,31,14,8,0
2006,9,12.11,17.22,7,186.1111111,0,23.88888889,19,-0.555555556,30,24.44444445,0,0,1,0,56.896,15.748,29,0,0,30,16,8,0
2006,10,5.61,10.56,0.72,393.8888889,0,22.22222222,10,-3.888888889,22,26.11111111,0,0,18,0,197.104,36.068,29,83.82,76.2,30,18,13,4
2006,11,3.89,8.17,-0.39,433.3333333,0,16.66666667,17,-8.333333333,23,25,0,1,17,0,92.202,42.418,17,25.4,0,5,16,7,1
2006,12,-1.06,2.72,-4.83,601.1111111,0,13.88888889,1,-17.77777778,9,31.66666667,0,6,28,2,90.424,22.098,23,309.88,152.4,31,21,7,0
2007,1,-7.44,-2.67,-12.22,798.8888889,0,11.66666667,7,-25.55555556,27,37.22222223,0,20,29,10,108.966,26.162,8,487.68,177.8,31,21,7,2
2007,2,-11.83,-6.56,-17.11,845,0,2.777777778,26,-23.88888889,19,26.66666667,0,25,28,14,75.692,50.8,15,980.44,914.4,15,11,4,1
2007,3,-5.11,1.83,-12.06,700,0,13.33333333,15,-31.66666667,7,45,0,11,28,9,80.01,18.542,17,566.42,736.6,6,14,9,0
2007,4,2.06,7,-2.83,487.2222222,0,22.22222222,24,-10.55555556,12,32.77777778,0,4,22,0,133.35,53.086,16,599.44,635,16,18,10,1
2007,5,10.94,18.61,3.28,231.6666667,3.333333333,27.77777778,26,-3.888888889,7,31.66666667,0,0,11,0,35.814,8.128,11,0,0,31,11,5,0
2007,6,16.44,23.28,9.61,78.33333333,22.22222222,30.55555556,28,0.555555556,7,30,0,0,0,0,33.528,10.922,20,0,0,30,9,5,0
2007,7,16.78,22.33,11.22,66.66666667,18.88888889,29.44444444,11,4.444444444,3,25,0,0,0,0,108.204,24.13,20,0,0,31,20,11,0
2007,8,17.33,23.67,10.94,62.22222222,29.44444444,30.55555556,3,3.333333333,20,27.22222223,0,0,0,0,43.688,9.652,4,0,0,31,14,6,0
2007,9,14.33,20.83,7.89,133.3333333,13.88888889,30.55555556,8,-1.111111111,18,31.66666667,0,0,3,0,93.98,29.718,10,0,0,30,11,5,1
2007,10,9.94,15.72,4.22,260.5555556,1.111111111,25.55555556,7,-3.333333333,30,28.88888889,0,0,7,0,198.882,39.37,24,2.54,0,31,15,12,3
2007,11,-0.83,3.61,-5.33,575,0,15.55555556,1,-15,24,30.55555556,0,6,30,0,105.918,19.812,6,175.26,25.4,30,16,7,0
2007,12,-6.11,-2.11,-10.06,757.2222222,0,10,24,-20,15,30,0,23,31,3,124.46,27.432,17,871.22,457.2,20,20,9,1
2008,1,-6.44,-1.28,-11.56,767.2222222,0,10.55555556,9,-27.77777778,4,38.33333334,0,17,27,6,91.694,13.97,11,627.38,584.2,2,23,12,0
2008,2,-7.67,-2,-13.33,753.8888889,0,7.777777778,19,-31.11111111,29,38.88888889,0,21,28,9,168.148,36.83,2,988.06,939.8,27,20,11,3
2008,3,-5.17,1.67,-11.94,727.7777778,0,10,4,-31.11111111,1,41.11111111,0,10,30,5,149.352,36.576,9,673.1,1016,2,19,12,2
2008,4,5.83,12.83,-1.17,374.4444444,0,23.33333333,20,-9.444444444,3,32.77777777,0,1,22,0,86.614,27.432,29,43.18,889,1,8,7,1
2008,5,8.44,15.22,1.67,307.2222222,0,23.33333333,27,-2.777777778,5,26.11111111,0,0,16,0,41.402,9.652,27,0,0,31,15,6,0
2008,6,16.67,22.22,11.11,73.33333333,22.77777778,30,10,6.111111111,18,23.88888889,0,0,0,0,115.316,31.75,11,0,0,30,18,8,1
2008,7,17.78,23.17,12.39,36.11111111,19.44444444,27.77777778,19,6.666666667,4,21.11111111,0,0,0,0,163.068,41.656,14,0,0,31,15,8,2
2008,8,15.89,21.22,10.56,80,4.444444444,25.55555556,25,3.888888889,27,21.66666667,0,0,0,0,116.332,31.75,19,0,0,31,17,8,1
2008,9,13.78,19.56,8,146.6666667,10,27.22222222,6,0,19,27.22222222,0,0,1,0,58.42,13.97,14,0,0,30,12,6,0
2008,10,5.5,11.5,-0.44,397.2222222,0,21.66666667,15,-6.666666667,31,28.33333334,0,1,18,0,127,51.308,26,86.36,76.2,30,16,10,1
2008,11,-0.28,3.67,-4.22,558.3333333,0,16.66666667,8,-15.55555556,23,32.22222223,0,11,22,0,69.088,26.67,16,424.18,228.6,28,17,5,1
2008,12,-6,-1.17,-10.89,754.4444444,0,9.444444444,29,-21.66666667,8,31.11111111,0,21,31,4,147.32,25.4,1,1143,685.8,22,22,13,1
2009,1,-12.89,-7.17,-18.61,967.7777778,0,2.777777778,24,-33.33333333,16,36.11111111,0,30,31,15,61.722,13.97,29,1031.24,812.8,31,19,6,0
2009,2,-7.67,-1.39,-13.94,727.7777778,0,7.777777778,8,-21.11111111,7,28.88888889,0,17,27,6,54.102,24.638,28,332.74,812.8,1,13,5,0
2009,3,-3,3.11,-9.11,660.5555556,0,13.33333333,29,-23.33333333,4,36.66666666,0,8,28,6,82.296,25.4,8,137.16,660.4,6,12,8,1
2009,4,4.78,10.67,-1.17,408.8888889,1.111111111,28.88888889,28,-6.666666667,13,35.55555556,0,2,22,0,53.594,13.97,21,2.54,228.6,1,12,6,0
2009,5,10.11,16.44,3.72,255.5555556,0.555555556,27.22222222,22,-2.777777778,19,30,0,0,8,0,165.1,50.8,17,0,0,31,16,11,1
2009,6,14.78,20.22,9.33,112.2222222,5.555555556,28.33333333,26,-0.555555556,1,28.88888889,0,0,1,0,93.726,28.194,12,0,0,30,16,9,1
2009,7,16.33,21.33,11.39,68.88888889,7.777777778,26.11111111,30,5.555555556,14,20.55555555,0,0,0,0,131.064,33.782,12,0,0,31,22,10,2
2009,8,17.44,22.83,12.06,56.66666667,28.88888889,28.88888889,18,3.888888889,27,25,0,0,0,0,93.726,22.352,29,0,0,31,17,9,0
2009,9,12,18.11,5.83,190,0,23.33333333,5,-1.111111111,20,24.44444444,0,0,2,0,81.534,37.084,28,0,0,30,11,6,1
2009,10,5.22,9.56,0.89,406.1111111,0,17.77777778,23,-7.222222222,19,25,0,0,16,0,123.698,24.892,24,15.24,0,13,21,10,0
2009,11,3.06,8,-1.94,458.8888889,0,17.77777778,10,-8.333333333,13,26.11111111,0,0,20,0,54.102,21.59,20,25.4,25.4,6,11,7,0
2009,12,-7.28,-2.61,-11.94,793.3333333,0,11.11111111,4,-25.55555556,19,36.66666667,0,21,30,8,96.774,26.924,3,657.86,330.2,29,20,10,1
2010,1,-8.17,-3.67,-12.67,822.2222222,0,10.55555556,26,-25,30,35.55555556,0,23,31,8,43.688,21.844,26,284.48,330.2,21,15,3,0
2010,2,-6.56,-2.89,-10.22,696.6666667,0,4.444444444,23,-20.55555556,1,25,0,22,28,3,56.896,32.258,26,482.6,457.2,26,11,4,1
2010,3,1.22,6.56,-4.06,529.4444444,0,13.88888889,20,-12.22222222,27,26.11111111,0,1,29,0,117.856,39.878,23,106.68,406.4,2,10,5,2
2010,4,6.56,13.61,-0.5,353.8888889,0,22.77777778,8,-5,15,27.77777778,0,0,20,0,54.102,18.034,17,86.36,50.8,28,14,6,0
2010,5,12.17,19.5,4.89,197.2222222,6.666666667,31.11111111,27,-5,11,36.11111111,0,0,7,0,66.294,24.892,8,2.54,0,9,12,4,0
2010,6,15.44,20.83,10.11,98.88888889,12.77777778,25.55555556,20,2.222222222,10,23.33333334,0,0,0,0,182.626,42.418,28,0,0,30,19,16,1
2010,7,18.94,24.72,13.17,35.55555556,55,30.55555556,9,4.444444444,31,26.11111112,0,0,0,0,106.934,28.448,17,0,0,31,12,8,1
2010,8,17.11,22.44,11.78,57.22222222,20,27.22222222,31,5.555555556,28,21.66666666,0,0,0,0,164.084,59.69,23,0,0,31,16,10,2
2010,9,13.78,18.72,8.83,153.8888889,16.66666667,28.88888889,4,0,21,28.88888889,0,0,1,0,80.264,16.51,17,0,0,30,17,9,0
2010,10,6.44,11.5,1.39,368.3333333,0,21.11111111,1,-4.444444444,20,25.55555555,0,0,17,0,175.514,84.836,1,40.64,25.4,23,21,13,1
2010,11,0.83,5.5,-3.83,524.4444444,0,15,14,-12.22222222,28,27.22222222,0,3,26,0,61.468,15.748,17,55.88,50.8,28,12,6,0
2010,12,-7.56,-3.56,-11.56,803.3333333,0,11.11111111,2,-22.22222222,10,33.33333333,0,25,31,5,74.422,27.432,2,243.84,76.2,31,14,3,1
2011,1,-10.44,-5.5,-15.33,891.1111111,0,6.666666667,2,-34.44444444,24,41.11111111,0,28,29,10,41.91,12.7,19,828.04,381,31,20,6,0
2011,2,-8.94,-2.78,-15.11,763.8888889,0,10,19,-23.88888889,22,33.88888889,0,21,28,11,70.612,23.876,6,843.28,660.4,6,15,6,0
2011,3,-3.67,1.89,-9.22,681.6666667,0,11.66666667,18,-20.55555556,3,32.22222223,0,11,31,4,206.502,67.564,7,944.88,990.6,10,15,8,3
2011,4,4.11,9.22,-1,426.6666667,0,23.33333333,28,-7.777777778,7,31.11111111,0,0,20,0,214.63,43.688,27,111.76,558.8,2,24,13,3
2011,5,12.44,17.56,7.28,188.3333333,5,26.11111111,31,-2.777777778,6,28.88888889,0,0,4,0,220.472,34.29,4,NaN,NaN,,17,14,3
2011,6,16.44,21.83,11,70.55555556,13.33333333,30.55555556,9,3.333333333,4,27.22222223,0,0,0,0,130.302,31.75,25,NaN,NaN,,16,8,2
2011,7,19.61,25.67,13.56,15,54.44444444,31.66666667,22,8.888888889,15,22.77777778,0,0,0,0,67.31,17.018,18,NaN,NaN,,11,8,0
2011,8,17.94,23.39,12.44,35,22.22222222,27.77777778,6,6.111111111,23,21.66666667,0,0,0,0,208.534,94.996,29,NaN,NaN,,15,9,2
2011,9,15.33,20.33,10.33,100,10.55555556,27.22222222,5,0,17,27.22222222,0,0,1,0,140.97,43.688,6,NaN,NaN,,16,12,2
2011,10,8.11,12.67,3.56,317.2222222,0,24.44444444,9,-5.555555556,28,30,0,0,8,0,107.95,19.558,15,NaN,NaN,,20,12,0
2011,11,3.56,8.83,-1.72,443.3333333,0,16.66666667,10,-8.333333333,22,25,0,0,24,0,64.008,25.4,23,223.52,203.2,24,9,6,1
2011,12,-3,1.39,-7.39,661.1111111,0,8.888888889,16,-18.33333333,30,27.22222222,0,11,28,3,72.898,21.082,28,289.56,127,30,20,5,0
2012,1,-7.39,-2.28,-12.5,797.2222222,0,5.555555556,18,-27.77777778,17,33.33333334,0,18,31,10,91.44,35.306,27,650.24,304.8,31,20,11,1
2012,2,-4.78,0.33,-9.89,670,0,7.222222222,2,-18.88888889,13,26.11111111,0,16,29,3,35.56,13.97,25,365.76,381,27,15,5,0
2012,3,1.83,7.94,-4.33,512.2222222,0,23.88888889,23,-22.77777778,6,46.66666667,0,6,24,2,37.846,10.668,9,294.64,482.6,2,15,5,0
2012,4,4.44,9.56,-0.67,416.1111111,0,25.55555556,17,-5,29,30.55555556,0,1,21,0,65.024,31.242,23,33.02,0,27,14,6,1
2012,5,12.778,20.5556,5,NaN,NaN,30.5556,20,-5,6,40.55555556,0,0,7,0,103.378,20.66,3,0,0,,0,0,0
2012,6,15.89,21.22,10.5,93.88888889,20,29.44444444,22,3.333333333,1,26.11111111,0,0,0,0,74.93,11.938,2,NaN,NaN,,14,10,0
2012,7,18.67,24.83,12.5,26.66666667,37.22222222,31.11111111,18,6.111111111,10,25,0,0,0,0,139.446,40.64,18,NaN,NaN,,14,7,2
2012,8,17.61,23.83,11.39,51.11111111,28.33333333,29.44444444,5,4.444444444,30,25,0,0,0,0,74.422,23.622,6,NaN,NaN,,12,7,0
2012,9,13.06,19.06,7.11,150.5555556,2.777777778,27.22222222,1,0.555555556,24,26.66666666,0,0,0,0,104.902,43.688,19,NaN,NaN,,12,8,2
2012,10,8.5,13.11,3.89,305,0,20.55555556,6,-6.111111111,14,26.66666667,0,0,6,0,173.99,43.688,20,NaN,NaN,,20,12,2
2012,11,-0.06,4.56,-4.61,551.1111111,0,17.77777778,13,-11.11111111,7,28.88888889,0,7,26,0,22.098,10.16,13,83.82,25.4,30,13,2,0
2012,12,-2.94,0.5,-6.44,660,0,9.444444444,5,-17.77777778,27,27.22222222,0,14,28,2,137.922,24.638,27,855.98,584.2,30,19,11,0
2013,1,-7.78,-2.61,-12.94,809.4444444,0,10,31,-29.44444444,24,39.44444444,0,20,28,8,60.96,29.21,31,388.62,533.4,1,17,3,1
2013,2,-8.67,-3.39,-13.94,756.1111111,0,3.333333333,27,-27.77777778,10,31.11111111,0,20,28,6,50.292,10.922,28,690.88,533.4,28,16,7,0
2013,3,-3.83,1.22,-8.94,687.2222222,0,10.55555556,10,-22.77777778,18,33.33333334,0,15,30,2,68.072,19.05,13,566.42,609.6,20,15,6,0
2013,4,2.89,8.56,-2.78,463.3333333,0,20,29,-10,4,30,0,2,24,0,84.328,22.86,13,127,406.4,3,18,9,0
2013,5,11.33,18.33,4.39,218.8888889,3.333333333,26.66666667,31,-3.888888889,16,30.55555556,0,0,6,0,117.094,27.686,25,NaN,NaN,,16,13,1
2013,6,15.5,21.11,9.94,108.8888889,24.44444444,30,1,2.777777778,20,27.22222222,0,0,0,0,206.502,59.182,28,NaN,NaN,,18,15,3
2013,7,19.39,24.56,14.22,30,63.33333333,30,20,5,25,25,0,0,0,0,125.984,30.734,2,NaN,NaN,,13,10,1
2013,8,16.33,22.11,10.56,76.66666667,14.44444444,26.11111111,31,4.444444444,16,21.66666667,0,0,0,0,113.792,38.608,2,NaN,NaN,,13,10,2
2013,9,12.56,18.44,6.61,183.8888889,9.444444444,29.44444444,12,-1.666666667,17,31.11111111,0,0,2,0,49.022,8.89,3,NaN,NaN,,15,6,0
2013,10,8.06,13.5,2.61,318.3333333,0,21.66666667,3,-8.888888889,29,30.55555556,0,0,11,0,73.152,17.018,8,NaN,NaN,,18,8,0
2013,11,-1.72,3.44,-6.89,601.6666667,0,16.11111111,2,-21.66666667,30,37.77777778,0,8,27,3,130.556,30.48,1,231.14,127,30,16,11,2
2013,12,-6.28,-1.72,-10.83,762.7777778,0,9.444444444,23,-29.44444444,18,38.88888888,0,16,28,8,80.01,24.638,22,477.52,304.8,19,19,7,0
2014,1,-11.56,-5.78,-17.33,926.6666667,0,8.333333333,7,-31.66666667,4,40,0,23,31,16,89.662,27.94,12,584.2,304.8,3,19,7,1
2014,2,-9.72,-4.39,-15.06,785.5555556,0,5.555555556,21,-31.11111111,12,36.66666667,0,21,28,9,73.152,16.51,21,741.68,533.4,19,14,7,0
2014,3,-9,-1.94,-16.11,847.7777778,0,7.222222222,12,-27.77777778,7,35,0,18,30,15,87.884,30.48,13,678.18,711.2,28,15,6,1
2014,4,3.11,9.78,-3.56,456.1111111,0,21.66666667,15,-10,17,31.66666667,0,1,24,0,90.424,16.256,16,35.56,558.8,1,13,8,0
2014,5,11.17,17.39,4.94,223.8888889,1.666666667,25.55555556,28,-3.888888889,8,29.44444445,0,0,6,0,128.778,44.196,17,NaN,NaN,,20,9,1
2014,6,15.67,21.94,9.33,87.22222222,7.222222222,28.88888889,3,2.222222222,1,26.66666667,0,0,0,0,124.206,28.194,13,NaN,NaN,,11,7,2
2014,7,17.39,23.11,11.61,58.33333333,28.33333333,28.33333333,2,6.111111111,25,22.22222222,0,0,0,0,110.998,31.75,29,NaN,NaN,,12,11,1
2014,8,15.94,21.28,10.61,77.22222222,2.777777778,25,28,5.555555556,19,19.44444444,0,0,0,0,102.108,20.574,4,NaN,NaN,,16,10,0
2014,9,12.83,19.06,6.67,172.7777778,8.333333333,26.66666667,6,-1.666666667,19,28.33333334,0,0,2,0,61.468,21.336,3,NaN,NaN,,9,6,0
2014,10,8,12.67,3.33,320.5555556,0,22.22222222,16,-2.777777778,31,25,0,0,13,0,89.662,17.78,4,0,0,31,19,10,0
2014,11,-0.28,3.22,-3.72,557.7777778,0,13.88888889,25,-11.66666667,29,25.55555556,0,10,26,0,69.342,15.24,27,439.42,228.6,27,23,6,0
2014,12,-3.5,-0.17,-6.83,676.6666667,0,8.333333333,1,-16.66666667,5,25,0,18,28,0,103.886,29.21,25,548.64,355.6,13,19,10,1
2015,1,-12.56,-5.72,-19.33,956.6666667,0,7.777777778,5,-30.55555556,8,38.33333334,0,28,31,18,42.672,19.05,4,472.44,330.2,31,14,5,0
2015,2,-15.94,-9.17,-22.72,959.4444444,0,-1.111111111,23,-30,17,28.88888889,0,28,28,22,41.402,6.858,8,756.92,609.6,23,15,7,0
2015,3,-7.28,-0.72,-13.78,793.3333333,0,7.222222222,17,-30.55555556,6,37.77777778,0,17,31,9,23.622,8.636,27,213.36,609.6,2,14,3,0
2015,4,3,8.61,-2.67,460,0,19.44444444,14,-11.11111111,1,30.55555555,0,1,24,0,88.392,29.21,21,48.26,381,2,16,9,1
